Name,BPS,PER,PBR,EPS,DIV,DPS
JW홀딩스,1513,10.59,2.19,313,3.02,100
세방,54430,2.58,0.23,4819,2.41,300
한전산업,2947,14.67,2.48,499,3.11,228
경방,30304,49.15,0.29,177,1.44,125
현대비앤지스틸,34806,9.08,0.45,1715,0.64,100
신대양제지,15417,4.4,0.38,1319,2.16,125
SIMPAC,11050,2.57,0.32,1381,5.63,200
삼영무역,26238,4.11,0.48,3054,4.78,600
이지스밸류리츠
AK홀딩스,41948,0.0,0.42,0,1.15,200
대성에너지,11539,0.0,0.72,0,3.0,250
진원생명과학,2340,0.0,1.24,0,0.0,0
넥센,22295,13.31,0.19,317,2.61,110
부국증권,116987,4.59,0.19,4736,6.9,1500
백산,7626,5.32,1.31,1882,1.5,150
TYM,7778,2.21,0.64,2262,6.0,300
삼익THK,10179,13.26,1.05,804,2.81,300
동성케미컬,7735,6.28,0.58,714,4.46,200
제이에스코퍼레이션,20205,3.23,0.82,5118,5.14,850
대교,5825,0.0,0.45,0,1.15,30
KPX홀딩스,210854,22.94,0.25,2267,5.77,3000
한국제지,1760,29.59,0.66,39,0.0,0
코오롱,76319,1.73,0.23,10012,3.17,550
대한제분,558185,5.2,0.23,24697,1.95,2500
성신양회,16402,0.0,0.54,0,2.26,200
대덕,17890,11.64,0.36,549,6.26,400
한국무브넥스,9592,6.49,0.74,1095,0.98,70
KPX케미칼,122776,7.35,0.36,6015,6.22,2750
GS글로벌,4813,3.04,0.54,851,0.0,0
예스코홀딩스,112673,0.0,0.32,0,7.04,2500
경보제약,6011,340.38,1.47,26,0.56,50
동국씨엠,0,0.0,0.0,0,0.0,0
넥스틸,259899,0.92,0.03,8850,0.0,0
하이트진로홀딩스,26118,6.33,0.35,1427,5.54,500
신세계 I&C,27495,1.9,0.44,6381,4.12,500
두산우,0,0.0,0.0,0,3.94,2050
신한서부티엔디리츠
사조산업,102866,2.93,0.4,13998,0.85,350
코오롱모빌리티그룹,0,0.0,0.0,0,0.0,0
KSS해운,17995,4.4,0.49,2016,3.95,350
일신방직,39009,1.74,0.23,5047,5.69,500
한솔테크닉스,9749,13.55,0.65,468,1.58,100
S-Oil우,0,0.0,0.0,0,10.94,5525
경농,12997,6.92,0.8,1503,3.85,400
AJ네트웍스,8076,22.16,0.55,201,6.06,270
삼성전기우,0,0.0,0.0,0,3.11,2150
에스엠벡셀,603,19.62,2.99,92,0.0,0
금호건설,15149,9.25,0.36,587,9.21,500
한화갤러리아,0,0.0,0.0,0,0.0,0
NPC,9416,8.02,0.58,678,1.84,100
디앤디플랫폼리츠
자이에스앤디,12735,2.09,0.4,2447,5.86,300
태경산업,10077,5.88,0.67,1154,4.42,300
JW생명과학,9063,12.96,1.38,966,3.99,500
노루페인트,17634,17.5,0.56,564,2.79,275
HDC랩스,11339,14.05,0.67,538,5.95,450
무림P&P,10484,4.36,0.3,721,4.78,150
한세예스24홀딩스,10535,9.01,0.46,543,5.11,250
만호제강,79971,21.75,0.59,2168,0.53,250
에이프로젠바이오로직스,720,15.32,0.4,19,0.0,0
디아이씨,2625,62.97,1.9,79,0.0,0
금호석유우,0,0.0,0.0,0,8.54,5450
태경비케이,6444,8.19,1.08,850,1.87,130
화승인더,6884,204.12,0.5,17,5.42,188
이월드,1742,33.75,0.77,40,0.0,0
흥국화재,11208,1.39,0.27,2142,0.0,0
일진다이아,28217,0.0,0.48,0,2.23,300
코람코더원리츠
벽산,4254,15.83,0.65,175,0.9,25
제일파마홀딩스,22003,0.0,0.54,0,0.42,50
일진홀딩스,9402,9.55,0.41,400,3.93,150
KIB플러그에너지,475,16.16,1.67,49,0.0,0
교촌에프앤비,7157,35.09,1.05,214,2.66,200
서연,24599,2.63,0.32,3034,1.25,100
NH투자증권우,0,0.0,0.0,0,7.55,750
LG우,0,0.0,0.0,0,4.93,3050
미원홀딩스,95466,9.19,0.84,8717,0.87,700
키다리스튜디오,7338,0.0,0.68,0,1.0,50
우진,7877,19.0,1.15,478,1.65,150
진양홀딩스,6258,7.23,0.52,452,6.12,200
동아지질,15999,0.0,0.81,0,3.85,500
아주스틸,9135,134.31,0.75,51,0.0,0
삼화페인트,12654,27.89,0.52,237,3.78,250
에이블씨엔씨,4422,190.28,1.55,36,0.0,0
CJ제일제당 우,0,0.0,0.0,0,4.17,5550
한독,27596,16.49,0.46,776,3.13,400
NI스틸,6580,3.53,0.92,1706,1.66,100
진흥기업,1545,3.46,0.76,341,0.0,0
대창단조,9161,4.22,0.65,1417,3.34,200
삼영전자,26088,9.38,0.33,909,3.52,300
DB금융투자,22203,0.0,0.18,0,4.26,170
태림포장,4948,9.43,0.48,253,2.1,50
그린케미칼,5251,56.99,1.33,123,3.28,230
현대리바트,21802,0.0,0.37,0,0.0,0
동아타이어,27514,6.97,0.44,1747,8.22,1000
